batch_size,learning_rate,number_of_layers,incrementing_factor,result
5,0.01,2,2,0.9674285650253296
5,0.01,2,3,0.9807142615318298
5,0.01,2,5,0.9850000143051147
5,0.01,3,2,0.9789999723434448
5,0.01,3,3,0.9838571548461914
5,0.01,3,5,0.9885714054107666
5,0.01,4,2,0.9815714359283447
5,0.01,4,3,0.982285737991333
5,0.01,4,5,0.9885714054107666
5,0.001,2,2,0.9682857394218445
5,0.001,2,3,0.975857138633728
5,0.001,2,5,0.9814285635948181
5,0.001,3,2,0.9767143130302429
5,0.001,3,3,0.9838571548461914
5,0.001,3,5,0.9860000014305115
5,0.001,4,2,0.9814285635948181
5,0.001,4,3,0.9837142825126648
5,0.001,4,5,0.9881428480148315
5,0.0001,2,2,0.9331428408622742
5,0.0001,2,3,0.9374285936355591
5,0.0001,2,5,0.946142852306366
5,0.0001,3,2,0.9345714449882507
5,0.0001,3,3,0.9404285550117493
5,0.0001,3,5,0.9501428604125977
5,0.0001,4,2,0.9290000200271606
5,0.0001,4,3,0.9371428489685059
5,0.0001,4,5,0.9555714130401611
10,0.01,2,2,0.9678571224212646
10,0.01,2,3,0.9782857298851013
10,0.01,2,5,0.9857142567634583
10,0.01,3,2,0.9774285554885864
10,0.01,3,3,0.9857142567634583
10,0.01,3,5,0.9881428480148315
10,0.01,4,2,0.9812856912612915
10,0.01,4,3,0.9828571677207947
10,0.01,4,5,0.9862856864929199
10,0.001,2,2,0.9641428589820862
10,0.001,2,3,0.9751428365707397
10,0.001,2,5,0.982285737991333
10,0.001,3,2,0.9779999852180481
10,0.001,3,3,0.9837142825126648
10,0.001,3,5,0.9867143034934998
10,0.001,4,2,0.9804285764694214
10,0.001,4,3,0.9844285845756531
10,0.001,4,5,0.9874285459518433
10,0.0001,2,2,0.9324285984039307
10,0.0001,2,3,0.9411428570747375
10,0.0001,2,5,0.9480000138282776
10,0.0001,3,2,0.9345714449882507
10,0.0001,3,3,0.9412857294082642
10,0.0001,3,5,0.9491428732872009
10,0.0001,4,2,0.9107142686843872
10,0.0001,4,3,0.9418571591377258
10,0.0001,4,5,0.9572857022285461
15,0.01,2,2,0.9684285521507263
15,0.01,2,3,0.9808571338653564
15,0.01,2,5,0.9832857251167297
15,0.01,3,2,0.9742857217788696
15,0.01,3,3,0.9868571162223816
15,0.01,3,5,0.9868571162223816
15,0.01,4,2,0.9812856912612915
15,0.01,4,3,0.9841428399085999
15,0.01,4,5,0.9895714521408081
15,0.001,2,2,0.9629999995231628
15,0.001,2,3,0.9772857427597046
15,0.001,2,5,0.9825714230537415
15,0.001,3,2,0.9764285683631897
15,0.001,3,3,0.9825714230537415
15,0.001,3,5,0.9865714311599731
15,0.001,4,2,0.9811428785324097
15,0.001,4,3,0.9851428866386414
15,0.001,4,5,0.9874285459518433
15,0.0001,2,2,0.9282857179641724
15,0.0001,2,3,0.9355714321136475
15,0.0001,2,5,0.9468571543693542
15,0.0001,3,2,0.9297142624855042
15,0.0001,3,3,0.9440000057220459
15,0.0001,3,5,0.9498571157455444
15,0.0001,4,2,0.9257143139839172
15,0.0001,4,3,0.9404285550117493
15,0.0001,4,5,0.958142876625061
